Device mode,Time,AC voltage (V),AC frequency (Hz),Battery voltage (V),Battery capacity (%),Charging current (A),Battery discharge current (A),Output voltage (V),Output frequency (Hz),Output apparent power (VA),Output active power (Watt),Load percent (%),PV1 input voltage (V),PV1 input power (Watt)
BatteryMode,"2025-02-04 
15:46:19",0.0,0.0,52.00,88,0,1,220.9,49.9,375,282,7,324.6,246
BatteryMode,"2025-02-04 
15:46:50",0.0,0.0,52.00,88,0,1,219.9,50.0,351,284,7,331.3,242
BatteryMode,"2025-02-04 
15:47:20",0.0,0.0,51.90,87,0,2,220.8,50.0,353,285,7,331.5,236
BatteryMode,"2025-02-04 
15:58:09",0.0,0.0,51.00,78,0,3,219.6,50.0,351,274,7,323.3,174
BatteryMode,"2025-02-04 
16:05:43",0.0,0.0,49.50,63,0,5,219.5,50.0,351,283,7,137.2,114
BatteryMode,"2025-02-04 
16:27:45",0.0,0.0,49.40,62,0,4,220.8,50.0,264,150,5,120.0,0
BatteryMode,"2025-02-04 
16:40:40",0.0,0.0,48.90,57,0,5,219.5,50.0,285,181,5,120.0,0
BatteryMode,"2025-02-04 
16:53:34",0.0,0.0,48.70,55,0,5,219.7,49.9,284,133,5,145.5,0
BatteryMode,"2025-02-04 
17:13:15",0.0,0.0,48.70,55,0,4,220.2,50.0,264,139,5,116.0,0
BatteryMode,"2025-02-04 
17:22:59",0.0,0.0,48.60,54,0,4,220.2,50.0,264,136,5,119.8,0
BatteryMode,"2025-02-04 
17:37:23",0.0,0.0,48.60,54,0,4,220.5,50.0,263,142,5,0.0,0
BatteryMode,"2025-02-04 
17:54:14",0.0,0.0,48.20,50,0,6,219.6,50.0,351,190,7,0.0,0
BatteryMode,"2025-02-04 
18:02:29",0.0,0.0,48.20,50,0,6,219.5,50.0,329,192,6,0.0,0
BatteryMode,"2025-02-04 
18:21:51",0.0,0.0,48.20,50,0,6,219.6,50.0,352,192,7,0.0,0
BatteryMode,"2025-02-04 
18:29:14",0.0,0.0,48.00,48,0,6,220.4,50.0,440,246,8,0.0,0
BatteryMode,"2025-02-04 
18:42:14",0.0,0.0,47.70,45,0,10,219.0,50.0,416,322,8,0.0,0
BatteryMode,"2025-02-04 
19:00:47",0.0,0.0,47.60,43,0,9,220.0,50.0,395,298,7,0.0,0
BatteryMode,"2025-02-04 
19:11:38",0.0,0.0,47.50,43,0,9,219.6,50.0,395,297,8,0.0,0
BatteryMode,"2025-02-04 
19:19:18",0.0,0.0,47.40,42,0,9,220.4,50.0,373,264,7,0.0,0
LineMode,"2025-02-04 
19:38:28",202.8,49.2,57.00,95,29,0,202.8,49.2,263,81,5,0.0,0
LineMode,"2025-02-04 
19:50:17",201.6,49.0,57.00,95,17,0,201.6,49.0,302,222,6,0.0,0
BatteryMode,"2025-02-04 
20:00:19",0.0,0.0,50.20,70,0,4,220.0,50.0,286,143,5,0.0,0
LineMode,"2025-02-04 
20:14:10",198.5,48.6,56.10,95,9,0,198.5,48.6,236,96,4,0.0,0
BatteryMode,"2025-02-04 
20:14:40",0.0,0.0,51.10,79,0,4,220.2,50.0,286,121,5,0.0,0
LineMode,"2025-02-04 
20:19:39",197.8,48.9,56.00,95,8,0,197.8,48.9,216,105,4,0.0,0
LineMode,"2025-02-04 
20:37:16",201.9,49.6,56.10,95,5,0,201.9,49.6,0,0,0,0.0,0
LineMode,"2025-02-04 
20:54:45",201.5,49.6,56.10,95,4,0,201.5,49.6,0,0,0,0.0,0
LineMode,"2025-02-04 
20:58:49",200.9,49.7,56.00,95,2,0,200.9,49.7,0,0,0,0.0,0
LineMode,"2025-02-04 
21:13:53",206.2,48.8,56.00,100,1,0,206.2,48.8,164,0,3,0.0,0
LineMode,"2025-02-04 
21:30:04",201.8,49.1,56.00,95,0,0,201.8,49.1,0,0,0,0.0,0
LineMode,"2025-02-04 
21:42:02",202.4,49.2,56.00,100,0,0,202.4,49.2,0,0,0,0.0,0
LineMode,"2025-02-04 
21:59:47",204.8,49.5,56.00,100,0,0,204.8,49.5,0,0,0,0.0,0
BatteryMode,"2025-02-04 
22:06:48",0.0,0.0,49.20,60,0,9,218.2,50.0,418,321,8,0.0,0
BatteryMode,"2025-02-04 
22:18:34",0.0,0.0,48.70,55,0,8,220.3,50.0,419,299,8,0.0,0
BatteryMode,"2025-02-04 
22:26:09",0.0,0.0,48.50,53,0,10,219.6,50.0,441,340,8,0.0,0
BatteryMode,"2025-02-04 
22:26:39",0.0,0.0,48.50,53,0,9,219.7,50.0,439,312,8,0.0,0
BatteryMode,"2025-02-04 
22:27:09",0.0,0.0,48.50,53,0,9,219.8,50.0,440,332,8,0.0,0
BatteryMode,"2025-02-04 
22:27:40",0.0,0.0,48.50,53,0,9,219.1,50.0,416,297,8,0.0,0
BatteryMode,"2025-02-04 
22:28:10",0.0,0.0,48.50,53,0,9,219.7,50.0,439,294,8,0.0,0
BatteryMode,"2025-02-04 
22:28:40",0.0,0.0,48.40,52,0,10,220.9,50.0,460,355,9,0.0,0
BatteryMode,"2025-02-04 
22:29:11",0.0,0.0,48.50,53,0,8,220.2,50.0,418,296,8,0.0,0
BatteryMode,"2025-02-04 
22:29:41",0.0,0.0,48.40,52,0,10,220.8,50.0,463,343,9,0.0,0
BatteryMode,"2025-02-04 
22:30:11",0.0,0.0,48.40,52,0,8,219.7,50.0,439,348,8,0.0,0
BatteryMode,"2025-02-04 
22:30:41",0.0,0.0,48.50,53,0,9,219.1,50.0,418,301,8,0.0,0
BatteryMode,"2025-02-04 
22:31:12",0.0,0.0,49.10,59,0,4,220.0,50.0,286,126,5,0.0,0
BatteryMode,"2025-02-04 
22:31:42",0.0,0.0,49.30,61,0,4,219.4,50.0,263,156,5,0.0,0
BatteryMode,"2025-02-04 
22:32:12",0.0,0.0,49.30,61,0,4,219.7,50.0,285,156,5,0.0,0
BatteryMode,"2025-02-04 
22:32:43",0.0,0.0,49.30,61,0,4,219.8,50.0,263,87,5,0.0,0
BatteryMode,"2025-02-04 
22:33:13",0.0,0.0,49.30,61,0,4,219.8,50.0,263,143,5,0.0,0
BatteryMode,"2025-02-04 
22:33:43",0.0,0.0,49.30,61,0,4,219.8,50.0,263,104,5,0.0,0
BatteryMode,"2025-02-04 
22:34:14",0.0,0.0,49.30,61,0,4,220.0,50.0,286,147,5,0.0,0
BatteryMode,"2025-02-04 
22:34:44",0.0,0.0,49.30,61,0,4,220.4,50.0,286,145,5,0.0,0
BatteryMode,"2025-02-04 
22:35:14",0.0,0.0,49.20,60,0,5,220.0,50.0,308,178,6,0.0,0
BatteryMode,"2025-02-04 
22:35:45",0.0,0.0,49.30,61,0,5,219.8,50.0,308,173,6,0.0,0
BatteryMode,"2025-02-04 
22:36:15",0.0,0.0,49.20,60,0,4,220.2,50.0,308,171,6,0.0,0
BatteryMode,"2025-02-04 
22:36:45",0.0,0.0,49.30,61,0,4,219.8,50.0,285,147,5,0.0,0
BatteryMode,"2025-02-04 
22:37:15",0.0,0.0,49.30,61,0,5,220.6,50.0,308,167,6,0.0,0
BatteryMode,"2025-02-04 
22:37:46",0.0,0.0,49.30,61,0,3,219.7,50.0,264,125,5,0.0,0
BatteryMode,"2025-02-04 
22:38:16",0.0,0.0,49.30,61,0,3,220.3,50.0,264,125,5,0.0,0
BatteryMode,"2025-02-04 
22:38:46",0.0,0.0,49.30,61,0,3,218.8,50.0,262,119,5,0.0,0
BatteryMode,"2025-02-04 
22:39:17",0.0,0.0,49.30,61,0,4,221.0,50.0,265,128,5,0.0,0
BatteryMode,"2025-02-04 
22:39:47",0.0,0.0,49.30,61,0,5,220.7,50.0,286,163,5,0.0,0
BatteryMode,"2025-02-04 
22:40:17",0.0,0.0,49.30,61,0,4,219.5,50.0,264,130,5,0.0,0
BatteryMode,"2025-02-04 
22:40:48",0.0,0.0,49.30,61,0,4,220.3,50.0,286,135,5,0.0,0
BatteryMode,"2025-02-04 
22:41:18",0.0,0.0,49.30,61,0,3,220.2,50.0,286,158,5,0.0,0
BatteryMode,"2025-02-04 
22:41:48",0.0,0.0,49.30,61,0,3,219.6,50.0,263,145,5,0.0,0
BatteryMode,"2025-02-04 
22:42:19",0.0,0.0,49.30,61,0,4,220.7,50.0,265,152,5,0.0,0
BatteryMode,"2025-02-04 
22:42:49",0.0,0.0,49.30,61,0,3,220.1,50.0,264,119,5,0.0,0
BatteryMode,"2025-02-04 
22:43:19",0.0,0.0,49.30,61,0,4,220.4,50.0,286,149,5,0.0,0
BatteryMode,"2025-02-04 
22:43:50",0.0,0.0,49.20,60,0,4,219.6,49.9,263,149,5,0.0,0
BatteryMode,"2025-02-04 
22:44:20",0.0,0.0,49.30,61,0,4,221.1,50.0,265,152,5,0.0,0
BatteryMode,"2025-02-04 
22:44:50",0.0,0.0,49.20,60,0,3,220.5,50.0,286,119,5,0.0,0
BatteryMode,"2025-02-04 
22:45:20",0.0,0.0,49.20,60,0,5,219.7,50.0,285,160,5,0.0,0
BatteryMode,"2025-02-04 
22:45:51",0.0,0.0,49.20,60,0,4,220.6,50.0,287,155,5,0.0,0
BatteryMode,"2025-02-04 
22:46:21",0.0,0.0,49.20,60,0,3,219.6,50.0,285,160,5,0.0,0
BatteryMode,"2025-02-04 
22:46:51",0.0,0.0,49.20,60,0,4,219.9,50.0,286,157,5,0.0,0
BatteryMode,"2025-02-04 
22:47:22",0.0,0.0,49.20,60,0,4,219.9,50.0,285,176,5,0.0,0
BatteryMode,"2025-02-04 
22:47:52",0.0,0.0,49.20,60,0,4,219.5,50.0,286,134,5,0.0,0
BatteryMode,"2025-02-04 
22:48:22",0.0,0.0,49.20,61,0,4,220.5,50.0,286,169,5,0.0,0
BatteryMode,"2025-02-04 
22:48:53",0.0,0.0,49.20,60,0,5,221.0,50.0,287,133,5,0.0,0
BatteryMode,"2025-02-04 
22:49:23",0.0,0.0,49.20,60,0,4,220.4,50.0,286,159,5,0.0,0
BatteryMode,"2025-02-04 
22:49:53",0.0,0.0,49.20,60,0,4,219.9,50.0,285,142,5,0.0,0
BatteryMode,"2025-02-04 
22:50:24",0.0,0.0,49.20,60,0,4,219.8,50.0,286,147,5,0.0,0
BatteryMode,"2025-02-04 
22:50:54",0.0,0.0,49.20,60,0,4,219.1,50.0,285,139,5,0.0,0
BatteryMode,"2025-02-04 
22:51:24",0.0,0.0,49.20,60,0,4,219.5,50.0,285,137,5,0.0,0
BatteryMode,"2025-02-04 
22:51:55",0.0,0.0,49.10,59,0,3,219.9,50.0,285,152,5,0.0,0
BatteryMode,"2025-02-04 
22:52:25",0.0,0.0,49.10,59,0,4,220.3,50.0,286,153,5,0.0,0
BatteryMode,"2025-02-04 
22:52:55",0.0,0.0,49.10,59,0,4,218.8,50.0,285,150,5,0.0,0
BatteryMode,"2025-02-04 
22:53:26",0.0,0.0,48.70,55,0,6,220.1,50.0,352,208,7,0.0,0
BatteryMode,"2025-02-04 
22:53:56",0.0,0.0,48.70,55,0,6,220.1,50.0,373,216,7,0.0,0
BatteryMode,"2025-02-04 
22:54:26",0.0,0.0,49.00,58,0,4,219.9,50.0,286,151,5,0.0,0
BatteryMode,"2025-02-04 
22:54:56",0.0,0.0,49.00,58,0,4,220.7,50.0,286,154,5,0.0,0
BatteryMode,"2025-02-04 
22:55:27",0.0,0.0,49.00,58,0,4,220.1,50.0,285,136,5,0.0,0
BatteryMode,"2025-02-04 
22:55:57",0.0,0.0,49.00,58,0,5,219.8,50.0,285,162,5,0.0,0
BatteryMode,"2025-02-04 
23:10:11",0.0,0.0,49.40,62,0,2,220.6,50.0,198,58,3,0.0,0
BatteryMode,"2025-02-04 
23:23:57",0.0,0.0,49.40,62,0,2,219.5,50.0,219,72,4,0.0,0
BatteryMode,"2025-02-04 
23:41:00",0.0,0.0,49.40,62,0,1,220.7,50.0,220,7,4,0.0,0
BatteryMode,"2025-02-04 
23:48:25",0.0,0.0,49.40,62,0,2,220.0,50.0,198,60,3,0.0,0
BatteryMode,"2025-02-04 
23:59:55",0.0,0.0,49.30,61,0,2,220.4,50.0,198,52,3,0.0,0
BatteryMode,"2025-02-05 
00:16:11",0.0,0.0,49.30,61,0,1,220.9,50.0,198,38,3,0.0,0
BatteryMode,"2025-02-05 
00:28:08",0.0,0.0,49.20,60,0,2,219.6,50.0,219,65,4,0.0,0
BatteryMode,"2025-02-05 
00:41:04",0.0,0.0,49.20,60,0,1,219.8,50.0,197,38,3,0.0,0
BatteryMode,"2025-02-05 
00:50:55",0.0,0.0,49.00,58,0,2,220.1,50.0,198,55,3,0.0,0
